company,job title,location,salary estimate,hourly,rating,Py,Sp,Az,AWS,Xlsx,ML,job_simpl,seniority,City,Latitude,Longitude
Abbott Laboratories,Data Scientist 1,"Abbott Park, IL",102372,0,3.8,1,0,0,0,0,1,Data Scientist,Senior,Abbott Park,-21.16592065,149.18403939164872
Interclypse Inc,Data Scientist - All Levels,"Annapolis Junction, MD",73813,0,4.5,1,1,1,1,1,1,Data Scientist,Senior,Annapolis Junction,39.11899645,-76.79634174556091
Ancestry,"Data Scientist, CV/NLP","San Francisco, CA",129500,0,3.7,1,0,0,1,1,1,Data Scientist,Senior,San Francisco,37.7792588,-122.4193286
Barclays,Data Scientist,"New York, NY",185000,0,4.0,1,0,0,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Cisco Systems,Data Scientist,"Research Triangle Park, NC",115673,0,4.3,1,1,0,1,1,1,Data Scientist,Senior,Research Triangle Park,35.8923773,-78.86588989367681
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)","Mountain View, CA",138475,0,3.6,1,0,0,0,0,1,Data Scientist,Senior,Mountain View,37.3893889,-122.0832101
Dianthus,Data Scientist,"New York, NY",124335,0,3.3,1,0,1,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,"Livermore, CA",121209,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Livermore,37.6820583,-121.768053
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,"Wellston, OH",67500,0,4.2,0,0,0,0,0,0,Data Scientist,junior,Wellston,38.6728292,-90.2992808
Bayer,Genomic Data Scientist - 115k/yr,Remote,100000,0,4.4,1,0,0,1,0,1,Data Scientist,Senior,Remote,,
LPL Financial,Data Scientist,South Carolina,113750,0,3.9,1,0,0,0,0,0,Data Scientist,Senior,South Carolina,33.6874388,-80.4363743
Locus Robotics,"Data Scientist, Machine Learning","Wilmington, MA",114397,0,5.0,1,0,1,1,1,1,Data Scientist,Senior,Wilmington,39.7459468,-75.546589
MultiPlan Inc.,Data Scientist (remote),Remote,120000,0,3.8,1,0,0,1,0,1,Data Scientist,mid,Remote,,
YES Communities,Analyst - Junior Data Scientist,"Greenwood Village, CO",87500,0,4.0,1,0,0,0,1,0,Data Analyst,junior,Greenwood Village,39.6172101,-104.950814
Logistics Management Institute,Junior Data Scientist,"Tysons Corner, VA",99187,0,4.3,1,0,0,0,0,1,Data Scientist,junior,Tysons Corner,38.918592,-77.2314723
"BEN Group, Inc",Data Scientist (Level I - II),"Provo, UT",91214,0,3.5,1,0,0,0,1,1,Data Scientist,Senior,Provo,40.2337289,-111.6587085
Mars,Data Scientist - Role can be remote,"Chicago, IL",106718,0,4.3,1,1,1,1,1,1,Data Scientist,junior,Chicago,41.8755616,-87.6244212
Abbott Laboratories,Data Scientist 1,"Abbott Park, IL",102372,0,3.8,1,0,0,0,0,1,Data Scientist,Senior,Abbott Park,-21.16592065,149.18403939164872
Interclypse Inc,Data Scientist - All Levels,"Annapolis Junction, MD",73813,0,4.5,1,1,1,1,1,1,Data Scientist,Senior,Annapolis Junction,39.11899645,-76.79634174556091
Ancestry,"Data Scientist, CV/NLP","San Francisco, CA",129500,0,3.7,1,0,0,1,1,1,Data Scientist,Senior,San Francisco,37.7792588,-122.4193286
Barclays,Data Scientist,"New York, NY",185000,0,4.0,1,0,0,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Cisco Systems,Data Scientist,"Research Triangle Park, NC",115673,0,4.3,1,1,0,1,1,1,Data Scientist,Senior,Research Triangle Park,35.8923773,-78.86588989367681
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)","Mountain View, CA",138475,0,3.6,1,0,0,0,0,1,Data Scientist,Senior,Mountain View,37.3893889,-122.0832101
Dianthus,Data Scientist,"New York, NY",124335,0,3.3,1,0,1,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,"Livermore, CA",121209,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Livermore,37.6820583,-121.768053
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,"Wellston, OH",67500,0,4.2,0,0,0,0,0,0,Data Scientist,junior,Wellston,38.6728292,-90.2992808
Bayer,Genomic Data Scientist - 115k/yr,Remote,100000,0,4.4,1,0,0,1,0,1,Data Scientist,Senior,Remote,,
LPL Financial,Data Scientist,South Carolina,113750,0,3.9,1,0,0,0,0,0,Data Scientist,Senior,South Carolina,33.6874388,-80.4363743
Locus Robotics,"Data Scientist, Machine Learning","Wilmington, MA",114397,0,5.0,1,0,1,1,1,1,Data Scientist,Senior,Wilmington,39.7459468,-75.546589
MultiPlan Inc.,Data Scientist (remote),Remote,120000,0,3.8,1,0,0,1,0,1,Data Scientist,mid,Remote,,
YES Communities,Analyst - Junior Data Scientist,"Greenwood Village, CO",87500,0,4.0,1,0,0,0,1,0,Data Analyst,junior,Greenwood Village,39.6172101,-104.950814
Logistics Management Institute,Junior Data Scientist,"Tysons Corner, VA",99187,0,4.3,1,0,0,0,0,1,Data Scientist,junior,Tysons Corner,38.918592,-77.2314723
"BEN Group, Inc",Data Scientist (Level I - II),"Provo, UT",91214,0,3.5,1,0,0,0,1,1,Data Scientist,Senior,Provo,40.2337289,-111.6587085
Mars,Data Scientist - Role can be remote,"Chicago, IL",106718,0,4.3,1,1,1,1,1,1,Data Scientist,junior,Chicago,41.8755616,-87.6244212
Abbott Laboratories,Data Scientist 1,"Abbott Park, IL",102372,0,3.8,1,0,0,0,0,1,Data Scientist,Senior,Abbott Park,-21.16592065,149.18403939164872
Interclypse Inc,Data Scientist - All Levels,"Annapolis Junction, MD",73813,0,4.5,1,1,1,1,1,1,Data Scientist,Senior,Annapolis Junction,39.11899645,-76.79634174556091
Ancestry,"Data Scientist, CV/NLP","San Francisco, CA",129500,0,3.7,1,0,0,1,1,1,Data Scientist,Senior,San Francisco,37.7792588,-122.4193286
Barclays,Data Scientist,"New York, NY",185000,0,4.0,1,0,0,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Cisco Systems,Data Scientist,"Research Triangle Park, NC",115673,0,4.3,1,1,0,1,1,1,Data Scientist,Senior,Research Triangle Park,35.8923773,-78.86588989367681
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)","Mountain View, CA",138475,0,3.6,1,0,0,0,0,1,Data Scientist,Senior,Mountain View,37.3893889,-122.0832101
Dianthus,Data Scientist,"New York, NY",124335,0,3.3,1,0,1,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,"Livermore, CA",121209,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Livermore,37.6820583,-121.768053
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,"Wellston, OH",67500,0,4.2,0,0,0,0,0,0,Data Scientist,junior,Wellston,38.6728292,-90.2992808
Bayer,Genomic Data Scientist - 115k/yr,Remote,100000,0,4.4,1,0,0,1,0,1,Data Scientist,Senior,Remote,,
LPL Financial,Data Scientist,South Carolina,113750,0,3.9,1,0,0,0,0,0,Data Scientist,Senior,South Carolina,33.6874388,-80.4363743
Locus Robotics,"Data Scientist, Machine Learning","Wilmington, MA",114397,0,5.0,1,0,1,1,1,1,Data Scientist,Senior,Wilmington,39.7459468,-75.546589
MultiPlan Inc.,Data Scientist (remote),Remote,120000,0,3.8,1,0,0,1,0,1,Data Scientist,mid,Remote,,
YES Communities,Analyst - Junior Data Scientist,"Greenwood Village, CO",87500,0,4.0,1,0,0,0,1,0,Data Analyst,junior,Greenwood Village,39.6172101,-104.950814
Logistics Management Institute,Junior Data Scientist,"Tysons Corner, VA",99187,0,4.3,1,0,0,0,0,1,Data Scientist,junior,Tysons Corner,38.9191272,-77.22296360086021
"BEN Group, Inc",Data Scientist (Level I - II),"Provo, UT",91214,0,3.5,1,0,0,0,1,1,Data Scientist,Senior,Provo,40.2337289,-111.6587085
Mars,Data Scientist - Role can be remote,"Chicago, IL",106718,0,4.3,1,1,1,1,1,1,Data Scientist,junior,Chicago,41.8755616,-87.6244212
Abbott Laboratories,Data Scientist 1,"Abbott Park, IL",102372,0,3.8,1,0,0,0,0,1,Data Scientist,Senior,Abbott Park,-21.16592065,149.18403939164872
Interclypse Inc,Data Scientist - All Levels,"Annapolis Junction, MD",73813,0,4.5,1,1,1,1,1,1,Data Scientist,Senior,Annapolis Junction,39.11899645,-76.79634174556091
Ancestry,"Data Scientist, CV/NLP","San Francisco, CA",129500,0,3.7,1,0,0,1,1,1,Data Scientist,Senior,San Francisco,37.7792588,-122.4193286
Barclays,Data Scientist,"New York, NY",185000,0,4.0,1,0,0,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Cisco Systems,Data Scientist,"Research Triangle Park, NC",115673,0,4.3,1,1,0,1,1,1,Data Scientist,Senior,Research Triangle Park,35.8923773,-78.86588989367681
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)","Mountain View, CA",138475,0,3.6,1,0,0,0,0,1,Data Scientist,Senior,Mountain View,37.3893889,-122.0832101
Dianthus,Data Scientist,"New York, NY",124335,0,3.3,1,0,1,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,"Livermore, CA",121209,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Livermore,37.6820583,-121.768053
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,"Wellston, OH",67500,0,4.2,0,0,0,0,0,0,Data Scientist,junior,Wellston,38.6728292,-90.2992808
Bayer,Genomic Data Scientist - 115k/yr,Remote,100000,0,4.4,1,0,0,1,0,1,Data Scientist,Senior,Remote,,
LPL Financial,Data Scientist,South Carolina,113750,0,3.9,1,0,0,0,0,0,Data Scientist,Senior,South Carolina,33.6874388,-80.4363743
Locus Robotics,"Data Scientist, Machine Learning","Wilmington, MA",114397,0,5.0,1,0,1,1,1,1,Data Scientist,Senior,Wilmington,39.7459468,-75.546589
MultiPlan Inc.,Data Scientist (remote),Remote,120000,0,3.8,1,0,0,1,0,1,Data Scientist,mid,Remote,,
YES Communities,Analyst - Junior Data Scientist,"Greenwood Village, CO",87500,0,4.0,1,0,0,0,1,0,Data Analyst,junior,Greenwood Village,39.6172101,-104.950814
Logistics Management Institute,Junior Data Scientist,"Tysons Corner, VA",99187,0,4.3,1,0,0,0,0,1,Data Scientist,junior,Tysons Corner,38.9191272,-77.22296360086021
"BEN Group, Inc",Data Scientist (Level I - II),"Provo, UT",91214,0,3.5,1,0,0,0,1,1,Data Scientist,Senior,Provo,40.2337289,-111.6587085
Mars,Data Scientist - Role can be remote,"Chicago, IL",106785,0,4.3,1,1,1,1,1,1,Data Scientist,junior,Chicago,41.8755616,-87.6244212
Abbott Laboratories,Data Scientist 1,"Abbott Park, IL",102372,0,3.8,1,0,0,0,0,1,Data Scientist,Senior,Abbott Park,-21.16592065,149.18403939164872
Interclypse Inc,Data Scientist - All Levels,"Annapolis Junction, MD",73813,0,4.5,1,1,1,1,1,1,Data Scientist,Senior,Annapolis Junction,39.11899645,-76.79634174556091
Ancestry,"Data Scientist, CV/NLP","San Francisco, CA",129500,0,3.7,1,0,0,1,1,1,Data Scientist,Senior,San Francisco,37.7792588,-122.4193286
Barclays,Data Scientist,"New York, NY",185000,0,4.0,1,0,0,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Cisco Systems,Data Scientist,"Research Triangle Park, NC",115673,0,4.3,1,1,0,1,1,1,Data Scientist,Senior,Research Triangle Park,35.8923773,-78.86588989367681
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)","Mountain View, CA",138475,0,3.6,1,0,0,0,0,1,Data Scientist,Senior,Mountain View,37.3893889,-122.0832101
Dianthus,Data Scientist,"New York, NY",124335,0,3.3,1,0,1,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,"Livermore, CA",121209,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Livermore,37.6820583,-121.768053
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,"Wellston, OH",67500,0,4.2,0,0,0,0,0,0,Data Scientist,junior,Wellston,38.6728292,-90.2992808
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,"Wellston, OH",67500,0,4.2,0,0,0,0,0,0,Data Scientist,junior,Wellston,38.6728292,-90.2992808
Bayer,Genomic Data Scientist - 115k/yr,Remote,100000,0,4.4,1,0,0,1,0,1,Data Scientist,Senior,Remote,,
LPL Financial,Data Scientist,South Carolina,113750,0,3.9,1,0,0,0,0,0,Data Scientist,Senior,South Carolina,33.6874388,-80.4363743
Locus Robotics,"Data Scientist, Machine Learning","Wilmington, MA",114397,0,5.0,1,0,1,1,1,1,Data Scientist,Senior,Wilmington,39.7459468,-75.546589
MultiPlan Inc.,Data Scientist (remote),Remote,120000,0,3.8,1,0,0,1,0,1,Data Scientist,mid,Remote,,
YES Communities,Analyst - Junior Data Scientist,"Greenwood Village, CO",87500,0,4.0,1,0,0,0,1,0,Data Analyst,junior,Greenwood Village,39.6172101,-104.950814
YES Communities,Analyst - Junior Data Scientist,"Greenwood Village, CO",87500,0,4.0,1,0,0,0,1,0,Data Analyst,junior,Greenwood Village,39.6172101,-104.950814
"BEN Group, Inc",Data Scientist (Level I - II),"Provo, UT",91214,0,3.5,1,0,0,0,1,1,Data Scientist,Senior,Provo,40.2337289,-111.6587085
Mars,Data Scientist - Role can be remote,"Chicago, IL",106785,0,4.3,1,1,1,1,1,1,Data Scientist,junior,Chicago,41.8755616,-87.6244212
Abbott Laboratories,Data Scientist 1,"Abbott Park, IL",102372,0,3.8,1,0,0,0,0,1,Data Scientist,Senior,Abbott Park,-21.16592065,149.18403939164872
HP,Data Engineer,"Spring, TX",95911,0,4.2,0,0,0,0,1,0,Data Engineer,Senior,Spring,30.0795707,-95.4187924
CloudRay Inc,Data Engineer,"San Francisco, CA",142932,0,4.7,1,0,0,0,0,0,Data Engineer,Senior,San Francisco,37.7792588,-122.4193286
Bose,Junior Data Engineer,"Framingham, MA",91998,0,3.8,1,0,0,1,0,0,Data Engineer,junior,Framingham,42.2773177,-71.4165905
TekwissenLLc,Data Engineer,Remote,120000,1,4.4,0,0,0,0,0,0,Data Engineer,Senior,Remote,,
TikTok,"Data Engineer, E-Commerce","Seattle, WA",223775,0,3.6,0,1,0,0,0,0,Data Engineer,Senior,Seattle,47.6038321,-122.330062
FutureFit AI,Data Engineer,"Ontario, CA",131861,0,5.0,1,0,0,0,1,1,Data Engineer,Senior,Ontario,50.000678,-86.000977
Amiga Informatics Pvt. Ltd,GCP Data Engineer with ETL,Remote,137324,0,4.1,0,0,0,0,0,0,Data Engineer,Senior,Remote,,
Resideo,Junior Data Engineer,"Austin, TX",92625,0,3.9,1,1,1,1,1,1,Data Engineer,junior,Austin,30.2711286,-97.7436995
Braintrust,Data Engineer,Remote,170000,1,4.6,1,0,1,0,0,0,Data Engineer,Senior,Remote,,
John Deere,Analytics Data Engineer,"Moline, IL",104647,0,4.1,1,0,0,1,1,0,Data Engineer,mid,Moline,41.5058344,-90.5136642
Volto Consulting,Big Data Engineer,Remote,105000,1,5.0,0,0,0,1,0,0,Data Engineer,mid,Remote,,
Tekcogno,GCP Data Engineer,Remote,101936,0,4.5,1,0,0,1,1,0,Data Engineer,mid,Remote,,
"University of California, Davis",Data Engineer Applications Programmer 1,"Davis, CA",61680,1,4.3,0,0,0,0,1,0,Data Engineer,mid,Davis,40.7474784,-92.3965311
The Bank of Missouri,Contract Services Data Engineer - Entry Level,"Perryville, MO",42700,0,4.3,1,0,0,0,0,0,Data Engineer,junior,Perryville,39.5594191,-76.0732254
ASCENDING,Data Engineer,"Rockville, MD",95893,0,4.2,1,1,0,1,0,0,Data Engineer,mid,Rockville,39.0817985,-77.1516844
Capella University,"Data Engineer, Associate - Hybrid or Remote","Minneapolis, MN",71793,0,3.7,1,0,0,0,1,0,Data Engineer,junior,Minneapolis,44.9772995,-93.2654692
Harvey Nash,Data Engineer,Remote,90000,1,4.1,0,0,1,1,1,0,Data Engineer,Senior,Remote,,
Workforce Opportunity Services,Data Engineer (Entry Level),"Dallas, TX",44000,1,3.3,0,0,0,0,0,0,Data Engineer,junior,Dallas,32.7762719,-96.7968559
MCG Health,Data Engineer,United States,135800,0,4.6,1,1,1,1,0,0,Data Engineer,Senior,United States,39.7837304,-100.445882
CVS Health,Data Engineer,Texas,105000,0,3.1,1,0,0,0,0,1,Data Engineer,Senior,Texas,31.2638905,-98.5456116
"Hyatt Corporate Office, Chicago",DATA ENGINEER (REMOTE OPPORTUNITY),"Chicago, IL",71990,0,4.0,1,1,0,1,0,1,Data Engineer,Senior,Chicago,41.8755616,-87.6244212
Excelgens,Data Engineer,Remote,85000,1,4.7,1,0,0,0,0,0,Data Engineer,mid,Remote,,
"Stuller, Inc.",Data Engineer,"Lafayette, LA",90402,0,3.3,1,0,0,1,0,0,Data Engineer,mid,Lafayette,30.2262187,-92.0178202
"Spiff, Inc.",Data Engineer (US),Remote,110000,0,4.1,1,0,1,1,0,1,Data Engineer,Senior,Remote,,
urpan technology,Senior Data Engineer,Remote,95000,1,4.5,1,0,0,0,1,0,Data Engineer,Senior,Remote,,
Mars,Data Engineer,"Franklin, TN",105299,0,4.3,1,1,1,1,0,0,Data Engineer,junior,Franklin,39.9259345,-77.7485516
Rxadvance Corporation,Junior Data Engineer,"Southborough, MA",93316,0,3.2,1,0,0,1,0,0,Data Engineer,junior,Southborough,42.3056501,-71.5245087
LoanPro,Data Engineer,"Farmington, UT",90407,0,4.8,1,1,0,1,1,1,Data Engineer,Senior,Farmington,41.7198216,-72.8320435
Tampa Bay Rays,Data Engineer,"Saint Petersburg, FL",78453,0,4.1,1,1,1,0,1,0,Data Engineer,Senior,Saint Petersburg,59.938732,30.316229
"Amick Brown, LLC",Data Engineer,"Santa Clara, CA",127680,0,4.9,1,0,0,1,1,1,Data Engineer,mid,Santa Clara,37.2333253,-121.6846349
Arthur Grand Technologies Inc,Informatica Data Engineer,"Charlotte, NC",94719,0,4.8,0,0,1,0,0,0,Data Engineer,mid,Charlotte,35.2272086,-80.8430827
Gravie,Data Engineer,"Minneapolis, MN",93028,0,3.6,0,0,0,1,1,0,Data Engineer,Senior,Minneapolis,44.9772995,-93.2654692
HirexHire,Data Engineer (Remote),"Chicago, IL",86855,0,5.0,1,0,0,0,0,0,Data Engineer,mid,Chicago,41.8755616,-87.6244212
Aledade,"Senior Data Engineer, Practice Financial Analytics - (Permanent, Remote US)","Bethesda, MD",116258,0,4.8,1,0,0,1,0,0,Data Engineer,Senior,Bethesda,38.9846816,-77.0942447
Cisco Systems,Data Engineer,"Research Triangle Park, NC",125983,0,4.3,0,0,0,0,0,0,Data Engineer,Senior,Research Triangle Park,35.8923773,-78.86588989367681
HP,Data Engineer,"Spring, TX",95911,0,4.2,0,0,0,0,1,0,Data Engineer,Senior,Spring,30.0795707,-95.4187924
CloudRay Inc,Data Engineer,"San Francisco, CA",142932,0,4.7,1,0,0,0,0,0,Data Engineer,Senior,San Francisco,37.7792588,-122.4193286
Bose,Junior Data Engineer,"Framingham, MA",91998,0,3.8,1,0,0,1,0,0,Data Engineer,junior,Framingham,42.2773177,-71.4165905
TekwissenLLc,Data Engineer,Remote,120000,1,4.4,0,0,0,0,0,0,Data Engineer,Senior,Remote,,
TikTok,"Data Engineer, E-Commerce","Seattle, WA",223775,0,3.6,0,1,0,0,0,0,Data Engineer,Senior,Seattle,47.6038321,-122.330062
FutureFit AI,Data Engineer,"Ontario, CA",131861,0,5.0,1,0,0,0,1,1,Data Engineer,Senior,Ontario,50.000678,-86.000977
Amiga Informatics Pvt. Ltd,GCP Data Engineer with ETL,Remote,137324,0,4.1,0,0,0,0,0,0,Data Engineer,Senior,Remote,,
Resideo,Junior Data Engineer,"Austin, TX",92625,0,3.9,1,1,1,1,1,1,Data Engineer,junior,Austin,30.2711286,-97.7436995
Braintrust,Data Engineer,Remote,170000,1,4.6,1,0,1,0,0,0,Data Engineer,Senior,Remote,,
John Deere,Analytics Data Engineer,"Moline, IL",104647,0,4.1,1,0,0,1,1,0,Data Engineer,mid,Moline,41.5058344,-90.5136642
Volto Consulting,Big Data Engineer,Remote,105000,1,5.0,0,0,0,1,0,0,Data Engineer,mid,Remote,,
Tekcogno,GCP Data Engineer,Remote,101936,0,4.5,1,0,0,1,1,0,Data Engineer,mid,Remote,,
"University of California, Davis",Data Engineer Applications Programmer 1,"Davis, CA",61680,1,4.3,0,0,0,0,1,0,Data Engineer,mid,Davis,40.7474784,-92.3965311
ASCENDING,Data Engineer,"Rockville, MD",95893,0,4.2,1,1,0,1,0,0,Data Engineer,mid,Rockville,39.0817985,-77.1516844
Capella University,"Data Engineer, Associate - Hybrid or Remote","Minneapolis, MN",71793,0,3.7,1,0,0,0,1,0,Data Engineer,junior,Minneapolis,44.9772995,-93.2654692
Harvey Nash,Data Engineer,Remote,90000,1,4.1,0,0,1,1,1,0,Data Engineer,Senior,Remote,,
Workforce Opportunity Services,Data Engineer (Entry Level),"Dallas, TX",44000,1,3.3,0,0,0,0,0,0,Data Engineer,junior,Dallas,32.7762719,-96.7968559
MCG Health,Data Engineer,United States,135800,0,4.6,1,1,1,1,0,0,Data Engineer,Senior,United States,39.7837304,-100.445882
The Bank of Missouri,Contract Services Data Engineer - Entry Level,"Perryville, MO",42700,0,4.3,1,0,0,0,0,0,Data Engineer,junior,Perryville,39.5594191,-76.0732254
CVS Health,Data Engineer,Texas,105000,0,3.1,1,0,0,0,0,1,Data Engineer,Senior,Texas,31.2638905,-98.5456116
"Hyatt Corporate Office, Chicago",DATA ENGINEER (REMOTE OPPORTUNITY),"Chicago, IL",71990,0,4.0,1,1,0,1,0,1,Data Engineer,Senior,Chicago,41.8755616,-87.6244212
Excelgens,Data Engineer,Remote,85000,1,4.7,1,0,0,0,0,0,Data Engineer,mid,Remote,,
Mars,Data Engineer,"Chicago, IL",100932,0,4.3,1,1,1,1,0,1,Data Engineer,Senior,Chicago,41.8755616,-87.6244212
"Stuller, Inc.",Data Engineer,"Lafayette, LA",90402,0,3.3,1,0,0,1,0,0,Data Engineer,mid,Lafayette,30.2262187,-92.0178202
"Spiff, Inc.",Data Engineer (US),Remote,110000,0,4.1,1,0,1,1,0,1,Data Engineer,Senior,Remote,,
urpan technology,Senior Data Engineer,Remote,95000,1,4.5,1,0,0,0,1,0,Data Engineer,Senior,Remote,,
Rxadvance Corporation,Junior Data Engineer,"Southborough, MA",93316,0,3.2,1,0,0,1,0,0,Data Engineer,junior,Southborough,42.3056501,-71.5245087
LoanPro,Data Engineer,"Farmington, UT",90407,0,4.8,1,1,0,1,1,1,Data Engineer,Senior,Farmington,41.7198216,-72.8320435
Tampa Bay Rays,Data Engineer,"Saint Petersburg, FL",78453,0,4.1,1,1,1,0,1,0,Data Engineer,Senior,Saint Petersburg,59.938732,30.316229
"Amick Brown, LLC",Data Engineer,"Santa Clara, CA",127680,0,4.9,1,0,0,1,1,1,Data Engineer,mid,Santa Clara,37.2333253,-121.6846349
Arthur Grand Technologies Inc,Informatica Data Engineer,"Charlotte, NC",94719,0,4.8,0,0,1,0,0,0,Data Engineer,mid,Charlotte,35.2272086,-80.8430827
Gravie,Data Engineer,"Minneapolis, MN",93028,0,3.6,0,0,0,1,1,0,Data Engineer,Senior,Minneapolis,44.9772995,-93.2654692
